listing_id,source,locality,locality_norm,bhk,area_sqft,rent_monthly,deposit,property_type,furnishing,floor_num,total_floors,first_seen_at,source_url,predicted_rent,value_score,is_deal,lat,lon,dist_nearest_metro_km,nearest_metro_station,dist_orr_km,dist_whitefield_km,dist_ecity_km,dist_manyata_km,rent_per_sqft,save_pct,deposit_to_rent,bhk_int,floor_ratio,source_bucket
229,nobroker,Marathahalli,marathahalli,1.0,600.0,12000.0,20000.0,independent_house,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-11000/8aa9d2129df63236019df68b420d2007/detail,15332.1865234375,0.21733276713949204,1.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,20.0,21.7,1.67,1,,nobroker
976,nobroker,RT Nagar,rt_nagar,3.0,1200.0,18000.0,100000.0,independent_house,unfurnished,1.0,8.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-hebbal-bangalore-for-rs-18000/8aa9ac3d9f88be55019f89a3a805280d/detail,22954.7421875,0.2158483047654573,1.0,,,,,,,,,15.0,21.6,5.56,3,0.12,nobroker
1090,nobroker,Domlur,domlur,2.0,800.0,20000.0,100000.0,apartment,semi,1.0,16.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in--domlur-bangalore-for-rs-20000/8a9f8844937149f90193716d40e30c99/detail,25412.60546875,0.2129890016750115,1.0,12.9611,77.6386,1.938,Indiranagar,5.114,10.981,13.098,9.496,25.0,21.3,5.0,2,0.06,nobroker
773,nobroker,Vijayanagar,vijayanagar,3.0,1200.0,20000.0,200000.0,apartment,semi,1.0,4.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-vijayanagar-bangalore-for-rs-20000/8a9fc4828233863e018233f8462e5978/detail,25392.982421875,0.21238081971927683,1.0,,,,,,,,,16.666666666666668,21.2,10.0,3,0.25,nobroker
1455,nobroker,Wilson Garden,wilson_garden,1.0,600.0,12000.0,50000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-wilson-garden-bangalore-for-rs-12000/8a9f92a6769d39b501769dcea5962f0e/detail,15231.9453125,0.21218204544417085,1.0,,,,,,,,,20.0,21.2,4.17,1,,nobroker
1277,nobroker,Hoodi,hoodi,2.0,750.0,18000.0,60000.0,apartment,semi,1.0,11.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hoodi-mahadevapura-bengaluru-bangalore-for-rs-18000/ff8081816bb66ceb016bb696d9712047/detail,22804.73046875,0.21069007920677094,1.0,,,,,,,,,24.0,21.1,3.33,2,0.09,nobroker
925,nobroker,Frazer Town,frazer_town,1.0,350.0,10000.0,50000.0,independent_house,full,1.0,13.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-pottery-town-n-c-colony-pottery-town-williams-town-benson-town-bengaluru-karnataka-560046-india-bangalore-for-rs-10000/8aa9c50d9a7898cc019a78b1900205ac/detail,12646.8046875,0.20928643660608443,1.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,28.571428571428573,20.9,5.0,1,0.08,nobroker
695,nobroker,Basavanagudi,basavanagudi,2.0,1100.0,22000.0,220000.0,independent_house,semi,1.0,9.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-basavanagudi-police-station-bangalore-for-rs-22000/8a9fd48284ac4f9d0184acab8cfe0b99/detail,27815.90234375,0.2090855177688235,1.0,12.9422,77.5738,2.891,Jayanagar,3.923,18.307,14.284,12.479,20.0,20.9,10.0,2,0.11,nobroker
1041,nobroker,Sanjay Nagar,sanjay_nagar,3.0,1470.0,25000.0,200000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-sanjay-nagar-bangalore-for-rs-25000/ff80818169e82a670169e841c735103d/detail,31593.8203125,0.2087060142546666,1.0,,,,,,,,,17.006802721088434,20.9,8.0,3,,nobroker
969,nobroker,Cooke Town,cooke_town,3.0,1100.0,15000.0,2000000.0,apartment,semi,1.0,8.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-05-8th-cross-rd-st-thomas-town-kariyannapalya-lingarajapuram-bengaluru-karnataka-560084-india-bangalore-for-rs-15000/8aa99abb9afe7cd7019afebf2c3a120c/detail,18939.1171875,0.2079884267308856,1.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,13.636363636363637,20.8,133.33,3,0.12,nobroker
1116,nobroker,Domlur,domlur,1.0,400.0,7500.0,45000.0,independent_house,unfurnished,1.0,4.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-lakshmipuram-indrinagar-bangalore-for-rs-7500/8a9fb38385e861570185e86b7e160391/detail,9459.111328125,0.20711367697935087,1.0,12.9611,77.6386,1.938,Indiranagar,5.114,10.981,13.098,9.496,18.75,20.7,6.0,1,0.25,nobroker
64,nobroker,HSR Layout,hsr_layout,2.0,900.0,16000.0,150000.0,independent_house,semi,1.0,6.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-vivekananda-colony-bangalore-for-rs-16000/8aa9bbbe9fa857bc019fa8771925152a/detail,20169.701171875,0.20673093450136523,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,17.77777777777778,20.7,9.38,2,0.17,nobroker
645,nobroker,Rajajinagar,rajajinagar,2.0,600.0,14000.0,100000.0,independent_house,semi,1.0,4.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-bhuveneshwarinagar-bangalore-for-rs-12000/8a9fec82874bf89001874c06e730069e/detail,17616.181640625,0.205276132728199,1.0,12.9915,77.5522,0.0,Rajajinagar,4.371,20.013,20.041,9.49,23.333333333333332,20.5,7.14,2,0.25,nobroker
881,nobroker,Kammanahalli,kammanahalli,2.0,800.0,12000.0,125000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-subbayana-palya-bangalore-for-rs-12000/8a9fb782840df40301840e73d4fb5053/detail,15079.806640625,0.20423382832562326,1.0,,,,,,,,,15.0,20.4,10.42,2,,nobroker
1338,nobroker,Ramamurthy Nagar,ramamurthy_nagar,1.0,650.0,8000.0,50000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-8000/ff8081816ddda707016dde35acd74d7b/detail,9992.0791015625,0.19936582580205864,1.0,,,,,,,,,12.307692307692308,19.9,6.25,1,,nobroker
627,nobroker,Rajajinagar,rajajinagar,1.0,550.0,7000.0,50000.0,independent_house,semi,1.0,2.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-rajaji-nagar-bangalore-for-rs-6000/8a9fab857da3d0fb017da44fd79c57f8/detail,8728.4130859375,0.19802145807262225,1.0,12.9915,77.5522,0.0,Rajajinagar,4.371,20.013,20.041,9.49,12.727272727272727,19.8,7.14,1,0.5,nobroker
391,nobroker,Bommanahalli,bommanahalli,1.0,550.0,9000.0,20000.0,apartment,unfurnished,1.0,9.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hongasandra-bangalore-for-rs-6000/8a9fba827cc5b62d017cc61537ff3a21/detail,11193.5869140625,0.19596818525674708,1.0,12.8973,77.6212,3.474,Jayadeva,2.294,15.91,7.172,16.39,16.363636363636363,19.6,2.22,1,0.11,nobroker
1321,nobroker,Doddanekundi,doddanekundi,1.0,600.0,11000.0,40000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-doddanekkundi-bangalore-for-rs-12000/8a9f8ac38dcb478d018dcb926c703b56/detail,13664.353515625,0.19498569856073678,1.0,,,,,,,,,18.333333333333332,19.5,3.64,1,,nobroker
518,nobroker,Whitefield,whitefield,2.0,1000.0,18000.0,80000.0,apartment,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-whitefield-bangalore-for-rs-18000/8a9fae827d2d5a0d017d2dd697e8417c/detail,22305.626953125,0.19302873495433337,1.0,12.9698,77.75,2.125,Kadugodi,5.823,2.257,16.932,16.297,18.0,19.3,4.44,2,,nobroker
1162,nobroker,Kaggadasapura,kaggadasapura,1.0,500.0,9000.0,27000.0,independent_house,semi,1.0,2.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-dooravani-nagar--bangalore-for-rs-9000/8aa9b4a6a004574701a004fd4dc409c2/detail,11094.673828125,0.1887999467649965,1.0,,,,,,,,,18.0,18.9,3.0,1,0.5,nobroker
247,nobroker,Marathahalli,marathahalli,2.0,1000.0,18500.0,60000.0,independent_house,semi,1.0,6.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-18500/ff80818169479755016947f54e743589/detail,22760.75390625,0.1871973979332915,1.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,18.5,18.7,3.24,2,0.17,nobroker
686,nobroker,Malleshwaram,malleshwaram,3.0,1300.0,28000.0,280000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-malleshwaram-west-bangalore-for-rs-28000/ff8081816957e5ff016958324e75334f/detail,34442.29296875,0.18704599529988283,1.0,13.0035,77.5647,1.901,Rajajinagar,3.891,18.754,20.42,7.602,21.53846153846154,18.7,10.0,3,,nobroker
1172,nobroker,Kaggadasapura,kaggadasapura,2.0,1100.0,25000.0,100000.0,apartment,semi,1.0,4.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-c-v-raman-nagar-bangalore-for-rs-25000/ff8081814bd62607014be31c58d2158e/detail,30749.841796875,0.18698768711907118,1.0,,,,,,,,,22.727272727272727,18.7,4.0,2,0.25,nobroker
473,nobroker,HSR Layout,hsr_layout,3.0,2400.0,90000.0,500000.0,apartment,full,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-90000/8aa9b9569d18c101019d19767aa44c7c/detail,110662.96875,0.18671981226782333,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,37.5,18.7,5.56,3,,nobroker
709,nobroker,Basavanagudi,basavanagudi,2.0,600.0,15000.0,100000.0,apartment,semi,1.0,22.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-begur-bangalore-for-rs-15000/ff8081815cf81994015cf892b47c357e/detail,18365.580078125,0.1832547659158176,1.0,12.9422,77.5738,2.891,Jayanagar,3.923,18.307,14.284,12.479,25.0,18.3,6.67,2,0.05,nobroker
419,nobroker,Hebbal,hebbal,2.0,1244.0,30000.0,90000.0,apartment,semi,1.0,12.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hebbal-bangalore-for-rs-30000/8a9f8e43919dcecd01919e0280ff162f/detail,36686.64453125,0.18226372612393751,1.0,13.0358,77.597,6.21,Yeshwanthpur,0.0,16.146,22.273,2.751,24.115755627009648,18.2,3.0,2,0.08,nobroker
991,nobroker,RT Nagar,rt_nagar,2.0,800.0,12000.0,120000.0,apartment,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in--rt-nagar--bangalore-for-rs-12000/ff8081816a64c59b016a67b397730850/detail,14628.609375,0.17968962788029877,1.0,,,,,,,,,15.0,18.0,10.0,2,,nobroker
173,nobroker,Whitefield,whitefield,3.0,1800.0,30000.0,200000.0,independent_house,full,1.0,10.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-whitefield-bangalore-for-rs-30000/8a9fb0839a481977019a48841f062d9e/detail,36555.2265625,0.17932392106207454,1.0,12.9698,77.75,2.125,Kadugodi,5.823,2.257,16.932,16.297,16.666666666666668,17.9,6.67,3,0.1,nobroker
1198,nobroker,KR Puram,kr_puram,2.0,650.0,10000.0,70000.0,apartment,unfurnished,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-krishnarajapura-bangalore-for-rs-14000/ff808181576af5e101576b2dcc970f98/detail,12174.7998046875,0.17863125797355336,1.0,,,,,,,,,15.384615384615385,17.9,7.0,2,0.17,nobroker
943,nobroker,Cooke Town,cooke_town,2.0,1000.0,18000.0,150000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-lingarajapuram-bangalore-for-rs-18000/8a9f8ca1707749d401707b4915b46f2c/detail,21896.8203125,0.17796283921074443,1.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,18.0,17.8,8.33,2,,nobroker
688,nobroker,Malleshwaram,malleshwaram,1.0,500.0,8200.0,25000.0,independent_house,unfurnished,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-gayatrinagar-bangalore-for-rs-5000/8a9ff783894045a90189408153661ab5/detail,9974.0,0.17786244235011028,1.0,13.0035,77.5647,1.901,Rajajinagar,3.891,18.754,20.42,7.602,16.4,17.8,3.05,1,0.17,nobroker
928,nobroker,Frazer Town,frazer_town,3.0,1350.0,30000.0,300000.0,apartment,semi,1.0,10.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-rk-hegde-nagar-bangalore-for-rs-30000/8aa9accd9eefbfd5019ef237889a65d3/detail,36484.59375,0.17773512278727235,1.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,22.22222222222222,17.8,10.0,3,0.1,nobroker
15,nobroker,Koramangala,koramangala,3.0,1800.0,35000.0,200000.0,apartment,semi,,,2026-08-12T16:47:58Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-hosahalli-bangalore-for-rs-35000/8a9f91c29f93927d019f948015d92b34/detail?nbFr=carousel_premium,42537.6953125,0.17720036915787007,1.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,19.444444444444443,17.7,5.71,3,,nobroker
872,nobroker,Kammanahalli,kammanahalli,2.0,600.0,15000.0,75000.0,independent_house,semi,1.0,10.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-kammanahalli-bangalore-for-rs-16000/8aa994799ed9a5b2019edabb271104bf/detail,18229.279296875,0.17714794119307764,1.0,,,,,,,,,25.0,17.7,5.0,2,0.1,nobroker
1199,nobroker,KR Puram,kr_puram,1.0,600.0,9000.0,50000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-krishnarajapuram-bangalore-for-rs-9000/8aa9b9cb9c469393019c470e3a2435db/detail,10860.4072265625,0.17130179262636636,1.0,,,,,,,,,15.0,17.1,5.56,1,,nobroker
16,nobroker,Koramangala,koramangala,3.0,1254.0,32000.0,105000.0,apartment,full,1.0,8.0,2026-08-12T16:47:58Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-sarjapur-bangalore-for-rs-32000/8a9f91e29f598986019f59a2df1d01f5/detail,38452.515625,0.16780477220077847,1.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,25.518341307814993,16.8,3.28,3,0.12,nobroker
571,nobroker,BTM Layout,btm_layout,3.0,1780.0,25000.0,250000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-btm-layout-bangalore-for-rs-25000/8aa9a30f9fdb2d21019fdc0b539b255f/detail,30009.263671875,0.16692391145104088,1.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,14.044943820224718,16.7,10.0,3,,nobroker
821,nobroker,Rajarajeshwari Nagar,rajarajeshwari_nagar,1.0,550.0,10000.0,99999.0,independent_house,semi,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-287-5th-cross-rd-phase-2-gattigere-rajarajeshwari-nagar-bengaluru-karnataka-560098-india-bangalore-for-rs-10000/ff808181510fe91b015115759665288f/detail,11976.140625,0.16500646467651175,1.0,,,,,,,,,18.181818181818183,16.5,10.0,1,0.17,nobroker
1543,nobroker,Nagarabhavi,nagarabhavi,1.0,400.0,8000.0,50000.0,independent_house,semi,1.0,13.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-janan-jothi-nagar-bangalore-for-rs-8000/ff8081816769823801676e3424f163aa/detail,9578.68359375,0.16481216633777068,1.0,,,,,,,,,20.0,16.5,6.25,1,0.08,nobroker
1113,nobroker,Domlur,domlur,3.0,1500.0,38000.0,150000.0,independent_house,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-domlur-bangalore-for-rs-38000/8a9f82c29ea626e1019ea6b35e652607/detail,45440.68359375,0.16374497488355141,1.0,12.9611,77.6386,1.938,Indiranagar,5.114,10.981,13.098,9.496,25.333333333333332,16.4,3.95,3,0.2,nobroker
1175,nobroker,Kaggadasapura,kaggadasapura,3.0,1600.0,26000.0,150000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in--c-v-raman-nagar-bangalore-for-rs-26000/8aa9b5659fdf6eb4019fdfe5d7be50fd/detail,31083.603515625,0.1635461446118881,1.0,,,,,,,,,16.25,16.4,5.77,3,,nobroker
1518,nobroker,Kengeri,kengeri,1.0,600.0,8000.0,50000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-kengeri-bangalore-for-rs-8000/8aa9b8429f54631d019f54c02d0f3416/detail,9556.337890625,0.16285923629299517,1.0,12.9081,77.482,7.288,Banashankari,10.958,28.922,20.544,21.368,13.333333333333334,16.3,6.25,1,,nobroker
1007,nobroker,Sanjay Nagar,sanjay_nagar,2.0,1100.0,23000.0,150000.0,independent_house,semi,1.0,2.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-sanjaynagar-bangalore-for-rs-23000/8a9f8e8597da49a10197dab901102dde/detail,27436.990234375,0.1617156326722756,1.0,,,,,,,,,20.90909090909091,16.2,6.52,2,0.5,nobroker
729,nobroker,Basavanagudi,basavanagudi,2.0,800.0,18000.0,150000.0,independent_house,semi,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-basavanagudi-bangalore-for-rs-18000/8a9faf827b682a99017b688d81d729ea/detail,21469.98046875,0.16162010365126453,1.0,12.9422,77.5738,2.891,Jayanagar,3.923,18.307,14.284,12.479,22.5,16.2,8.33,2,0.17,nobroker
1394,nobroker,Kanakapura Road,kanakapura_road,1.0,600.0,9500.0,50000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-doddakallasandra-bangalore-for-rs-9500/8a9fc18280794838018079d3943a6bc3/detail,11296.5810546875,0.1590375925238027,1.0,,,,,,,,,15.833333333333334,15.9,5.26,1,,nobroker
1203,nobroker,KR Puram,kr_puram,1.0,500.0,7500.0,30000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-krishnarajapura-bangalore-for-rs-7500/ff80818168664e3f01686666872a09f5/detail,8907.0966796875,0.15797478463396078,1.0,,,,,,,,,15.0,15.8,4.0,1,,nobroker
296,nobroker,Jayanagar,jayanagar,2.0,1200.0,24998.0,150000.0,independent_house,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-jayanagar-bangalore-for-rs-24998/8a9fad8281854029018185a3c6aa4734/detail,29617.8359375,0.1559815493356384,1.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,20.831666666666667,15.6,6.0,2,,nobroker
1430,nobroker,Wilson Garden,wilson_garden,1.0,1000.0,20000.0,200000.0,apartment,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-vinayaka-nagar-bangalore-for-rs-20000/8a9ff582885b60e001885bc04076597e/detail,23675.611328125,0.15524884562362393,1.0,,,,,,,,,20.0,15.5,10.0,1,0.2,nobroker
72,nobroker,HSR Layout,hsr_layout,2.0,1000.0,20000.0,200000.0,apartment,semi,,,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-doddabidarakull-bangalore-for-rs-20000/8aa993779fbc3dea019fbcd282537b14/detail,23672.5859375,0.15514088520773797,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,20.0,15.5,10.0,2,,nobroker
1403,nobroker,Kanakapura Road,kanakapura_road,2.0,750.0,15000.0,60000.0,independent_house,semi,1.0,7.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-doddakalasandra-metro-station-bangalore-for-rs-16500/8aa9b295a008a17201a008ca45971238/detail,17726.669921875,0.1538173799079005,1.0,,,,,,,,,20.0,15.4,4.0,2,0.14,nobroker
1067,nobroker,Ulsoor,ulsoor,2.0,1250.0,23000.0,100000.0,independent_house,unfurnished,1.0,7.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-ulsoor-bangalore-for-rs-23000/8a9fc78582ab077f0182ab267ed61463/detail,27138.9140625,0.1525084626808656,1.0,12.9799,77.6248,0.38,Halasuru,6.899,12.151,15.462,7.219,18.4,15.3,4.35,2,0.14,nobroker
344,nobroker,Sarjapur,sarjapur,1.0,650.0,13500.0,40000.0,pg,semi,1.0,12.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-varthur-bangalore-for-rs-13000/8a9f8f839a481978019a48365b270a3c/detail,15926.189453125,0.1523396076799111,1.0,12.901,77.6874,9.979,Indiranagar,6.551,10.814,6.87,17.537,20.76923076923077,15.2,2.96,1,0.08,nobroker
184,nobroker,Whitefield,whitefield,2.0,1200.0,25000.0,100000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-whitefield-bangalore-for-rs-26000/8aa9bde49ceaba33019ceb922ccf778e/detail,29432.619140625,0.15060226612679478,1.0,12.9698,77.75,2.125,Kadugodi,5.823,2.257,16.932,16.297,20.833333333333332,15.1,4.0,2,,nobroker
