listing_id,source,locality,locality_norm,bhk,area_sqft,rent_monthly,deposit,property_type,furnishing,floor_num,total_floors,first_seen_at,source_url,predicted_rent,value_score,is_deal,lat,lon,dist_nearest_metro_km,nearest_metro_station,dist_orr_km,dist_whitefield_km,dist_ecity_km,dist_manyata_km,rent_per_sqft,save_pct,deposit_to_rent,bhk_int,floor_ratio,source_bucket
219,nobroker,Bellandur,bellandur,2.0,1000.0,30000.0,90000.0,independent_house,full,1.0,5.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-bellandur-bangalore-for-rs-30000/8a9f928392c27d3f0192c2e219a31c71/detail,29926.294921875,-0.0024628868464142664,0.0,12.925,77.682,7.429,Indiranagar,4.143,8.973,9.183,14.875,30.0,-0.2,3.0,2,0.2,nobroker
220,nobroker,Bellandur,bellandur,2.0,1054.0,60000.0,190000.0,apartment,semi,1.0,4.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-bellandur-bangalore-for-rs-60000/8aa9b2f5a00dc88501a00e7ed7767917/detail,52762.15625,-0.13717869519405776,0.0,12.925,77.682,7.429,Indiranagar,4.143,8.973,9.183,14.875,56.92599620493359,-13.7,3.17,2,0.25,nobroker
221,nobroker,Bellandur,bellandur,2.0,1350.0,44000.0,172000.0,villa,semi,1.0,14.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-bellandur-bangalore-for-rs-44000/8aa9aaef9f663251019f66dc7b2f4179/detail,44001.18359375,2.6899134371651756e-05,0.0,12.925,77.682,7.429,Indiranagar,4.143,8.973,9.183,14.875,32.592592592592595,0.0,3.91,2,0.07,nobroker
222,nobroker,Bellandur,bellandur,2.0,900.0,20000.0,66000.0,independent_house,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-bellandur-bangalore-for-rs-22000/8aa9a4ff9e0acd39019e0b8379fe555d/detail,26476.412109375,0.24461063993945673,1.0,12.925,77.682,7.429,Indiranagar,4.143,8.973,9.183,14.875,22.22222222222222,24.5,3.3,2,,nobroker
223,nobroker,Marathahalli,marathahalli,1.0,400.0,15000.0,50000.0,apartment,semi,1.0,7.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-15000/8a9ff3828735d64c018735f6b9dc0d25/detail,15449.66796875,0.02910534839062834,0.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,37.5,2.9,3.33,1,0.14,nobroker
224,nobroker,Marathahalli,marathahalli,1.0,300.0,12000.0,50000.0,independent_house,unfurnished,1.0,5.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-10000/ff8081816bdc23b0016bdd8706470e1d/detail,11935.958984375,-0.005365385027615639,0.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,40.0,-0.5,4.17,1,0.2,nobroker
225,nobroker,Marathahalli,marathahalli,1.0,600.0,300000.0,300000.0,,unfurnished,,,2026-08-18T15:10:04Z,https://www.nobroker.in/svs-palms-marathahalli_bangalore-prjt-5ba009ad714b56810576118e?nbFr=carousel_premium,,,,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,500.0,,1.0,1,,nobroker
226,nobroker,Marathahalli,marathahalli,2.0,900.0,25000.0,150000.0,apartment,semi,1.0,20.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-25000/8a9f9e827bf9c025017bfecdb2f325e1/detail,25031.21875,0.0012471925682803599,0.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,27.77777777777778,0.1,6.0,2,0.05,nobroker
227,nobroker,Marathahalli,marathahalli,2.0,400.0,30000.0,600000.0,apartment,unfurnished,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-xm4v%2bvv6-1st-main-st-manjunath-nagar-marathahalli-bengaluru-karnataka-560037-india-bangalore-for-rs-30000/8aa9b9069f98315f019f9901ef7e27b4/detail?nbFr=carousel_premium,21644.748046875,-0.38601751958629543,0.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,75.0,-38.6,20.0,2,,nobroker
228,nobroker,Marathahalli,marathahalli,2.0,1200.0,25000.0,100000.0,apartment,semi,1.0,9.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-28000/8a9f98827c975d41017c97ed4b1569e3/detail,28728.310546875,0.12977827362286562,0.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,20.833333333333332,13.0,4.0,2,0.11,nobroker
229,nobroker,Marathahalli,marathahalli,1.0,600.0,12000.0,20000.0,independent_house,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-11000/8aa9d2129df63236019df68b420d2007/detail,15332.1865234375,0.21733276713949204,1.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,20.0,21.7,1.67,1,,nobroker
230,nobroker,Marathahalli,marathahalli,2.0,400.0,17000.0,75000.0,apartment,unfurnished,1.0,15.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-marathahalli--bangalore-for-rs-17000/8a9fb6838b47004a018b47a9e7735ac6/detail,16977.302734375,-0.0013369182360778332,0.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,42.5,-0.1,4.41,2,0.07,nobroker
231,nobroker,Marathahalli,marathahalli,1.0,600.0,18000.0,50000.0,independent_house,semi,1.0,7.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-15000/8a9f917c7587c60a017587e43a221404/detail,17425.732421875,-0.03295514726279775,0.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,30.0,-3.3,2.78,1,0.14,nobroker
232,nobroker,Marathahalli,marathahalli,1.0,800.0,1.0,50000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-chinapanahalli--bangalore-for-rs-18000/8aa9b81e9ef7b053019ef816b5042297/detail?nbFr=carousel_twentyFourHours_rent,,,,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,0.00125,,50000.0,1,,nobroker
233,nobroker,Marathahalli,marathahalli,1.0,800.0,11000.0,50000.0,apartment,semi,1.0,6.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-11000/ff8081816c46b015016c46b26cd1006c/detail,16465.546875,0.3319383751109087,1.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,13.75,33.2,4.55,1,0.17,nobroker
234,nobroker,Marathahalli,marathahalli,2.0,1200.0,10500.0,50000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-10500/8aa9b80d9fdb2d42019fdb33c61a0208/detail,,,,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,8.75,,4.76,2,,nobroker
235,nobroker,Marathahalli,marathahalli,1.0,600.0,6500.0,50000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-6500/8aa9b80d9fdb2d42019fdb33ced00214/detail,,,,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,10.833333333333334,,7.69,1,,nobroker
237,nobroker,Marathahalli,marathahalli,2.0,1000.0,20000.0,50000.0,apartment,unfurnished,1.0,2.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-20000/8a9f91af7399458b017399753d8714bc/detail,20075.09375,0.0037406425561524463,0.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,20.0,0.4,2.5,2,0.5,nobroker
238,nobroker,Marathahalli,marathahalli,2.0,1050.0,32000.0,150000.0,independent_house,semi,1.0,10.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-xm4v%2bvv6-1st-main-st-manjunath-nagar-marathahalli-bengaluru-karnataka-560037-india-bangalore-for-rs-30000/8aa9b9069f98315f019f9901ef7e27b4/detail,31997.744140625,-7.050057544950221e-05,0.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,30.476190476190474,-0.0,4.69,2,0.1,nobroker
239,nobroker,Marathahalli,marathahalli,2.0,1200.0,30000.0,150000.0,independent_house,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-30000/ff8081815d7afce8015d7d26ea0620d0/detail,27257.400390625,-0.10061853185083265,0.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,25.0,-10.1,5.0,2,,nobroker
241,nobroker,Marathahalli,marathahalli,1.0,900.0,20000.0,50000.0,apartment,semi,1.0,4.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-20000/8a9f9b8278249de80178252a8aef391d/detail,19996.083984375,-0.00019583912670400797,0.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,22.22222222222222,-0.0,2.5,1,0.25,nobroker
242,nobroker,Marathahalli,marathahalli,3.0,800.0,60000.0,359997.0,independent_house,full,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-60000/8aa9bff59ffa0b81019ffa5b09463862/detail,59668.01953125,-0.005563792318867421,0.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,75.0,-0.6,6.0,3,,nobroker
243,nobroker,Marathahalli,marathahalli,2.0,800.0,30000.0,100000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-30000/8a9fad82844173d40184419ce4881bf4/detail,26757.640625,-0.1211750849202535,0.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,37.5,-12.1,3.33,2,,nobroker
244,nobroker,Marathahalli,marathahalli,2.0,1000.0,25000.0,85000.0,independent_house,semi,1.0,2.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-25000/8a9f937d73977b3101739922ad76370a/detail,24616.837890625,-0.015565041744086973,0.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,25.0,-1.6,3.4,2,0.5,nobroker
245,nobroker,Marathahalli,marathahalli,2.0,1250.0,35000.0,90000.0,apartment,full,1.0,7.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-36000/8a9f8f83923695d6019236fd555c16ee/detail,34929.54296875,-0.0020171186125462607,0.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,28.0,-0.2,2.57,2,0.14,nobroker
246,nobroker,Marathahalli,marathahalli,2.0,400.0,25000.0,100000.0,apartment,full,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-mv-extension-bangalore-for-rs-25000/8aa9a47c9facd288019faddfb89a43fd/detail,24911.623046875,-0.0035476192361575697,0.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,62.5,-0.4,4.0,2,,nobroker
247,nobroker,Marathahalli,marathahalli,2.0,1000.0,18500.0,60000.0,independent_house,semi,1.0,6.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-18500/ff80818169479755016947f54e743589/detail,22760.75390625,0.1871973979332915,1.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,18.5,18.7,3.24,2,0.17,nobroker
248,nobroker,Marathahalli,marathahalli,1.0,400.0,14000.0,40000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-14000/8a9fb3827bd306a6017bd30c5169012a/detail,16318.552734375,0.14208078204698713,0.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,35.0,14.2,2.86,1,,nobroker
249,nobroker,Electronic City,electronic_city,2.0,1250.0,24000.0,100000.0,apartment,full,1.0,24.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-24000/ff8081815683247d01568395ddc81a8d/detail,26065.734375,0.07925095626621877,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,19.2,7.9,4.17,2,0.04,nobroker
250,nobroker,Electronic City,electronic_city,2.0,825.0,13000.0,60000.0,apartment,semi,1.0,9.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-13000/ff808181590db7830159104352291695/detail,17192.9296875,0.24387523032496553,1.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,15.757575757575758,24.4,4.62,2,0.11,nobroker
251,nobroker,Electronic City,electronic_city,1.0,550.0,10000.0,40000.0,apartment,semi,1.0,3.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-14500/8aa9b7429facd2a1019fad49a64d537a/detail,10046.0068359375,0.004579614237661089,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,18.181818181818183,0.5,4.0,1,0.33,nobroker
252,nobroker,Electronic City,electronic_city,3.0,1100.0,64000.0,50000.0,apartment,semi,1.0,6.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-64000/8a9fae83966b54ea01966ba140471e7e/detail?nbFr=carousel_premium,46768.93359375,-0.36842974774504345,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,58.18181818181818,-36.8,0.78,3,0.17,nobroker
253,nobroker,Electronic City,electronic_city,2.0,1050.0,19000.0,50000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-electronics-city-pha-bangalore-for-rs-17000/ff8081816a33de47016a33f33596099e/detail,24316.2421875,0.21862926625368395,1.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,18.095238095238095,21.9,2.63,2,,nobroker
254,nobroker,Electronic City,electronic_city,2.0,800.0,22000.0,75000.0,apartment,semi,1.0,6.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-22000/8a9f81827d429874017d4306c7dc3600/detail,21962.05078125,-0.0017279451326284597,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,27.5,-0.2,3.41,2,0.17,nobroker
255,nobroker,Electronic City,electronic_city,3.0,1500.0,36000.0,120000.0,apartment,semi,1.0,22.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-36000/8a9f83c3910d2f2301910d5197281225/detail,36012.0390625,0.0003343066044970638,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,24.0,0.0,3.33,3,0.05,nobroker
256,nobroker,Electronic City,electronic_city,2.0,1200.0,25000.0,150000.0,independent_house,unfurnished,1.0,7.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-25000/ff8081816e4f6264016e4f7118170dfd/detail,24614.962890625,-0.01564240056285632,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,20.833333333333332,-1.6,6.0,2,0.14,nobroker
257,nobroker,Electronic City,electronic_city,1.0,2350.0,1.0,250000.0,villa,semi,1.0,32.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-26000/8aa9bc06a0154af601a015633e630d84/detail?nbFr=carousel_twentyFourHours_rent,,,,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,0.000425531914893617,,250000.0,1,0.03,nobroker
258,nobroker,Electronic City,electronic_city,2.0,1060.0,50000.0,200000.0,apartment,full,1.0,8.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-50000/8a9f8e8395ed96e00195eda308f900c4/detail,40718.8984375,-0.2279310570433454,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,47.16981132075472,-22.8,4.0,2,0.12,nobroker
259,nobroker,Electronic City,electronic_city,3.0,1196.0,100000.0,600000.0,apartment,full,1.0,11.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-benson-town-bangalore-for-rs-100000/8a9fbf858286b8c001828735c9285117/detail,54070.7890625,-0.8494274216048666,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,83.61204013377926,-84.9,6.0,3,0.09,nobroker
260,nobroker,Electronic City,electronic_city,2.0,1250.0,32000.0,150000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-30240/8aa99b50a0037b3e01a003fcd60350a2/detail,27808.0234375,-0.15074701630346682,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,25.6,-15.1,4.69,2,,nobroker
261,nobroker,Electronic City,electronic_city,2.0,1070.0,36000.0,150000.0,apartment,full,1.0,6.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-36000/8a9fc48282e2d57f0182e31bc38f3a7c/detail,38324.96875,0.060664596106161206,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,33.64485981308411,6.1,4.17,2,0.17,nobroker
262,nobroker,Electronic City,electronic_city,4.0,2200.0,35000.0,300000.0,villa,semi,1.0,7.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/4-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-35000/8aa9cd849de3f51a019de411461d0731/detail,34981.27734375,-0.0005352193422217934,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,15.909090909090908,-0.1,8.57,4,0.14,nobroker
263,nobroker,Electronic City,electronic_city,2.0,700.0,21000.0,75000.0,apartment,semi,1.0,9.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-doddanagamangala-bangalore-for-rs-20000/8aa9b44f9fdca47c019fdcb6a18b0791/detail,20957.25390625,-0.0020396801003232583,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,30.0,-0.2,3.57,2,0.11,nobroker
264,nobroker,Electronic City,electronic_city,1.0,600.0,14000.0,50000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-14000/8aa9bcd49ffa0add019ffacdf5e01335/detail,13335.515625,-0.049828172654553804,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,23.333333333333332,-5.0,3.57,1,,nobroker
265,nobroker,Electronic City,electronic_city,1.0,1200.0,10000.0,30000.0,independent_house,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-10000/8aa9b2e69bc5f70c019bc67bf9e73601/detail,,,,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,8.333333333333334,,3.0,1,,nobroker
266,nobroker,Electronic City,electronic_city,3.0,1500.0,40000.0,300000.0,independent_house,semi,1.0,4.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-sf-excellency-bangalore-for-rs-42000/8aa9b5ce9fc5aed8019fc5f980902358/detail,40020.11328125,0.0005025793182705298,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,26.666666666666668,0.1,7.5,3,0.25,nobroker
267,nobroker,Electronic City,electronic_city,1.0,450.0,9000.0,34000.0,independent_house,unfurnished,1.0,10.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-8500/8a9f814472458ba0017246d7d1647991/detail,9664.8564453125,0.06879113508560786,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,20.0,6.9,3.78,1,0.1,nobroker
268,nobroker,Electronic City,electronic_city,1.0,400.0,15000.0,50000.0,apartment,unfurnished,1.0,14.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-16000/8a9fb982826cd11401826d1e15323223/detail,14937.0205078125,-0.004216335657741105,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,37.5,-0.4,3.33,1,0.07,nobroker
270,nobroker,Electronic City,electronic_city,2.0,600.0,15000.0,45000.0,apartment,unfurnished,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in--electronic-city-bangalore-for-rs-17000/8aa996069facd252019fad4c14b755c7/detail,15060.634765625,0.004026043162761986,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,25.0,0.4,3.0,2,,nobroker
271,nobroker,Electronic City,electronic_city,1.0,350.0,12000.0,25000.0,,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-electronics-city-bangalore-for-rs-10000/ff8081815b2daf48015b2e68c2dd5c75/detail,11997.6435546875,-0.0001964090116328996,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,34.285714285714285,-0.0,2.08,1,,nobroker
272,nobroker,Electronic City,electronic_city,2.0,900.0,32000.0,100000.0,apartment,full,1.0,18.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-electronics-city-phase-1-electronic-city-bangalore-for-rs-32000/8aa99cf99c31fa62019c32e1d10e58f8/detail,31951.365234375,-0.0015221498445605103,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,35.55555555555556,-0.2,3.12,2,0.06,nobroker
273,nobroker,Electronic City,electronic_city,2.0,712.0,1400000.0,1400000.0,independent_house,full,1.0,8.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-lease-in-electronic-city-bangalore-for-rs-1400000/8a9f8b4391ff39b70191ff95e90a1ca3/detail,,,,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,1966.2921348314608,,1.0,2,0.12,nobroker
274,nobroker,Electronic City,electronic_city,2.0,969.0,27000.0,75000.0,apartment,full,1.0,13.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-electronics-city-phase-1-bangalore-for-rs-27000/8a9fe282833ff66801834083ac7f61e0/detail,28481.484375,0.052015700989952354,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,27.86377708978328,5.2,2.78,2,0.08,nobroker
275,nobroker,Jayanagar,jayanagar,1.0,800.0,12000.0,72000.0,independent_house,unfurnished,1.0,5.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-jayanagar-bangalore-for-rs-12000/8a9ff58287ad92900187ad9aca530276/detail,13774.833984375,0.12884612521560845,0.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,15.0,12.9,6.0,1,0.2,nobroker
277,nobroker,Jayanagar,jayanagar,3.0,1200.0,25000.0,25000.0,independent_house,unfurnished,1.0,6.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-1286-32nd-f-cross-rd-bangalore-for-rs-25000/8aa9a10e9f4b07ac019f4ba6048f65d7/detail,27173.826171875,0.07999705886559756,0.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,20.833333333333332,8.0,1.0,3,0.17,nobroker
278,nobroker,Jayanagar,jayanagar,1.0,600.0,15000.0,100000.0,independent_house,unfurnished,1.0,12.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-jayanagar-bangalore-for-rs-15000/8a9f1582869d668f01869d76ebf30838/detail,14999.3447265625,-4.3686804286827895e-05,0.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,25.0,-0.0,6.67,1,0.08,nobroker
279,nobroker,Jayanagar,jayanagar,1.0,2400.0,15800.0,800000.0,apartment,semi,1.0,21.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-tilak-nagar-jayanagar-bangalore-for-rs-15800/8a9f84439372fccb01937315e3bf083d/detail?nbFr=carousel_premium,,,,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,6.583333333333333,,50.63,1,0.05,nobroker
280,nobroker,Jayanagar,jayanagar,1.0,1000.0,14000.0,140000.0,independent_house,semi,1.0,7.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-jayanagar-4th-%26-39%3bt%26-39%3b-block-residents-welfare-association-bangalore-for-rs-14000/8a9f888278ea3ab60178eab075182c98/detail,20461.962890625,0.31580366581476205,1.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,14.0,31.6,10.0,1,0.14,nobroker
281,nobroker,Jayanagar,jayanagar,2.0,800.0,1300000.0,1300000.0,independent_house,unfurnished,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-lease-in-4th-t-block-jayanagara-bangalore-for-rs-1300000/8aa9a6ac9d291b8a019d29c7de6450b4/detail,,,,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,1625.0,,1.0,2,,nobroker
282,nobroker,Jayanagar,jayanagar,1.0,500.0,12000.0,55000.0,apartment,unfurnished,1.0,6.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-jayanagar-bangalore-for-rs-11000/ff80818160a296dd0160a6db6c1b4182/detail,12056.380859375,0.004676433171166655,0.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,24.0,0.5,4.58,1,0.17,nobroker
283,nobroker,Jayanagar,jayanagar,2.0,700.0,16000.0,200000.0,independent_house,semi,1.0,4.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-tilak-nagar-bangalore-for-rs-15000/8a9f8a438d63bbc2018d64ad6c6e4937/detail,16190.21875,0.011748991964670026,0.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,22.857142857142858,1.2,12.5,2,0.25,nobroker
285,nobroker,Jayanagar,jayanagar,1.0,150.0,1.0,50000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-btm-layout-bangalore-for-rs-14000/8a9fbb827b0ad328017b0b49e485373a/detail?nbFr=carousel_twentyFourHours_rent,,,,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,0.006666666666666667,,50000.0,1,,nobroker
